id,source_name,referral_fee_percentage,metadata,assignment_rules,created_at,updated_at,fub_stage_mapping,options,is_active,assignment_strategy
8169fe42-5a40-426e-a893-d9ae9a7ab707,ReferralExchange,25,{},{},2025-03-02 07:35:00.061866+00,2025-03-02 07:35:00.061866+00,"{""Lead"": [""No interaction yet"", ""I am still trying to contact""], ""Trash"": [""No longer working this referral"", ""is unresponsive""], ""Closed"": [""Transaction in progress"", ""We have closed escrow""], ""Sphere"": [""We are in contact"", ""lead is open to working with me""], ""Nurture"": [""We are in contact"", ""lead is open to working with me""], ""Recruiting"": [""No longer working this referral"", ""Other""], ""Test Stage"": [""No interaction yet"", ""I am still trying to contact lead""], ""Test Closed"": [""Transaction in progress"", ""We have closed escrow""], ""Showing homes"": [""Listing / showing properties"", ""I am showing properties""], ""Active listing"": [""Listing / showing properties"", ""I am also helping to""], ""Under contract"": [""Transaction in progress"", ""We are in escrow""], ""Appointment set"": [""We are in contact"", ""I have an appointment with""], ""Attempted contact"": [""No interaction yet"", ""I am still trying to contact""], ""Listing agreement"": [""Listing / showing properties"", ""I am also helping to""], ""Met with customer"": [""We are in contact"", ""is open to working with me""], ""Referred to Agent"": [""No longer working this referral"", ""has another agent""], ""Submitting offers"": [""We are in contact"", ""lead is open to working with me""], ""Spoke with customer"": [""We are in contact"", ""is open to working with me""]}","{""We are in contact"": [""I have an appointment customer"", ""customer is open to working with me"", ""customer does not want to work with me""], ""No Interaction Yet"": ""I am still in contact with customer"", ""Transaction in progress"": [""We are in escrow"", ""We have closed escrow""], ""Listing / showing properties"": [""I am also customer to buy"", ""I have customer property listed""], ""No longer working this referral"": [""customer is no longer my client"", ""customer is unresponsive"", ""customer has another agent"", ""I have prior relationship with customer"", ""Other""]}",true,round_robin
a8032a81-df21-4627-b6ae-5ba14ebc73b6,HomeLight,33,{},{},2025-03-02 07:40:39.99016+00,2025-03-02 07:40:39.99016+00,"{""Lead"": ""Connected"", ""Trash"": ""Failed"", ""Closed"": ""Failed"", ""Sphere"": ""Connected"", ""Nurture"": ""Connected"", ""Recruiting"": ""Failed"", ""Test Stage"": ""Connected"", ""Test Closed"": ""Failed"", ""Showing homes"": "" Met With Person"", ""Active listing"": ""Listing"", ""Under contract"": ""In Escrow"", ""Appointment set"": ""Meeting Scheduled"", ""Attempted contact"": ""Connected"", ""Listing agreement"": ""Coming Soon"", ""Met with customer"": "" Met With Person"", ""Referred to Agent"": ""Failed"", ""Submitting offers"": "" Met With Person"", ""Spoke with customer"": ""Connected""}","[""Connected"", ""Meeting Scheduled"", "" Met With Person"", ""Coming Soon"", ""Listing"", ""In Escrow"", ""Failed""]",true,jump_ball
ecf5e292-fb95-4943-9387-509ceed52a6f,Redfin,35,{},{},2025-03-03 21:30:37.592711+00,2025-03-03 21:30:37.592711+00,"{""Lead"": ""No Response"", ""Trash"": ""No Response"", ""Closed"": ""Create Deal"", ""Sphere"": ""Long Project"", ""Nurture"": ""Long Project"", ""Recruiting"": ""No Response"", ""Test Stage"": ""No Response"", ""Test Closed"": ""Create Deal"", ""Showing homes"": ""Showing"", ""Active listing"": ""Create Deal"", ""Under contract"": ""Create Deal"", ""Appointment set"": ""Communicating"", ""Attempted contact"": ""No Response"", ""Listing agreement"": ""Create Deal"", ""Met with customer"": ""Communicating"", ""Referred to Agent"": ""No Response"", ""Submitting offers"": ""Writing Offers"", ""Spoke with customer"": ""Communicating""}","{""Showing"": ""I'm currently showing properties to the customer"", ""Create Deal"": ""Customer has property under contract or active listing"", ""No Response"": ""Attempting to make contact with the customer"", ""Long Project"": ""Customer is responsive but unsure of the timeline"", ""Communicating"": ""Customer is responsive and we're talking"", ""Writing Offers"": ""I'm currently writing offers""}",true,jump_ball
